opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
LG-OPP-00133,Blue Orchard Foods Enterprise - food logistics and cold-chain planning platform,Blue Orchard Foods Enterprise,Legal,177500,0.65,115375,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
LG-OPP-00134,Meadow Freight Alliance Enterprise - food logistics and cold-chain planning platform,Meadow Freight Alliance Enterprise,Verbal commit,187300,0.88,164824,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
LG-OPP-00135,Urban Harvest Network Enterprise - food logistics and cold-chain planning platform,Urban Harvest Network Enterprise,Prospecting,197100,0.12,23652,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
LG-OPP-00136,Cedar Pantry Co-op Pilot expansion - food logistics and cold-chain planning platform,Cedar Pantry Co-op Pilot expansion,Closed won,200400,1,200400,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
LG-OPP-00137,Ridgeway Grocers Pilot expansion - food logistics and cold-chain planning platform,Ridgeway Grocers Pilot expansion,Qualification,70900,0.25,17725,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
LG-OPP-00138,Blue Orchard Foods Pilot expansion - food logistics and cold-chain planning platform,Blue Orchard Foods Pilot expansion,Security review,80700,0.55,44385,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
LG-OPP-00139,Meadow Freight Alliance Pilot expansion - food logistics and cold-chain planning platform,Meadow Freight Alliance Pilot expansion,Technical validation,90500,0.45,40725,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
LG-OPP-00140,Urban Harvest Network Pilot expansion - food logistics and cold-chain planning platform,Urban Harvest Network Pilot expansion,Legal,100300,0.65,65195,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
LG-OPP-00141,Cedar Pantry Co-op Renewal desk - food logistics and cold-chain planning platform,Cedar Pantry Co-op Renewal desk,Verbal commit,103600,0.88,91168,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
LG-OPP-00142,Ridgeway Grocers Renewal desk - food logistics and cold-chain planning platform,Ridgeway Grocers Renewal desk,Procurement,113400,0.75,85050,2026-10-24,Eli Morgan,mid-market,commit,no,PipelineHub
LG-OPP-00143,Blue Orchard Foods Renewal desk - food logistics and cold-chain planning platform,Blue Orchard Foods Renewal desk,Closed won,123200,1,123200,2026-11-25,Priya Shah,strategic,commit,no,PipelineHub
LG-OPP-00144,Meadow Freight Alliance Renewal desk - food logistics and cold-chain planning platform,Meadow Freight Alliance Renewal desk,Qualification,133000,0.25,33250,2026-12-26,Mateo Ortiz,commercial,pipeline,no,PipelineHub
LG-OPP-00145,Urban Harvest Network Renewal desk - food logistics and cold-chain planning platform,Urban Harvest Network Renewal desk,Prospecting,142800,0.12,17136,2026-07-03,Avery Kim,enterprise,pipeline,yes,PipelineHub
LG-OPP-00146,Cedar Pantry Co-op Division rollout - food logistics and cold-chain planning platform,Cedar Pantry Co-op Division rollout,Technical validation,146100,0.45,65745,2026-08-04,Nora Chen,mid-market,best case,no,PipelineHub
LG-OPP-00147,Ridgeway Grocers Division rollout - food logistics and cold-chain planning platform,Ridgeway Grocers Division rollout,Legal,155900,0.65,101335,2026-09-05,Eli Morgan,strategic,best case,no,PipelineHub
LG-OPP-00148,Blue Orchard Foods Division rollout - food logistics and cold-chain planning platform,Blue Orchard Foods Division rollout,Security review,165700,0.55,91135,2026-10-06,Priya Shah,commercial,best case,no,PipelineHub
LG-OPP-00149,Meadow Freight Alliance Division rollout - food logistics and cold-chain planning platform,Meadow Freight Alliance Division rollout,Procurement,175500,0.75,131625,2026-11-07,Mateo Ortiz,enterprise,commit,no,PipelineHub
LG-OPP-00150,Urban Harvest Network Division rollout - food logistics and cold-chain planning platform,Urban Harvest Network Division rollout,Closed won,185300,1,185300,2026-12-08,Avery Kim,mid-market,commit,no,PipelineHub
