invoice_id,vendor_name,vendor_id,issue_date,due_date,amount,currency,status,po_number,period,department,cost_center,approver,source_system
NR-AP-00154,KeelWorks Procurement,NR-VEN-030,2026-05-27,2026-06-13,10057,USD,in review,NR-PO-07255,2026-05,Finance,NR-121,VP Operations,PayablesDesk
NR-AP-00155,Alder QA Studio,NR-VEN-031,2026-05-03,2026-06-14,9912,USD,approved,NR-PO-07256,2026-05,Security,NR-122,Security Lead,PayablesDesk
NR-AP-00156,BridgeLoop Integrations,NR-VEN-032,2026-05-06,2026-06-15,12719,USD,approved,NR-PO-07257,2026-05,Manufacturing Ops,NR-123,Revenue Ops,PayablesDesk
NR-AP-00157,Covefront Success Ops,NR-VEN-033,2026-05-09,2026-06-16,16755.29,USD,open,NR-PO-07258,2026-05,Fleet Operations,NR-124,Controller,PayablesDesk
NR-AP-00158,PeopleField Systems,NR-VEN-034,2026-05-12,2026-06-17,9345,USD,approved,,2026-05,Robotics Platform,NR-125,VP Operations,PayablesDesk
NR-AP-00159,PayRun Office,NR-VEN-035,2026-05-15,2026-06-18,7367.5,USD,approved,NR-PO-07260,2026-05,Customer Success,NR-126,Security Lead,PayablesDesk
NR-AP-00160,Northgate Audit Partners,NR-VEN-036,2026-05-18,2026-06-19,17400,USD,approved,NR-PO-07261,2026-05,Finance,NR-127,Revenue Ops,PayablesDesk
NR-AP-00161,RelayStack Compute,NR-VEN-037,2026-05-21,2026-06-20,9587,USD,approved,NR-PO-07262,2026-05,Security,NR-100,Controller,PayablesDesk
NR-AP-00162,Oakline Data Rooms,NR-VEN-038,2026-05-24,2026-06-21,4772.5,USD,open,NR-PO-07263,2026-05,Manufacturing Ops,NR-101,VP Operations,PayablesDesk
NR-AP-00163,PaperTrail Systems,NR-VEN-039,2026-05-27,2026-06-22,3114.24,USD,approved,NR-PO-07264,2026-05,Fleet Operations,NR-102,Security Lead,PayablesDesk
NR-AP-00164,BeaconRisk Advisory,NR-VEN-040,2026-05-03,2026-06-23,12173,USD,approved,NR-PO-07265,2026-05,Robotics Platform,NR-103,Revenue Ops,PayablesDesk
NR-AP-00165,Fieldstone Research,NR-VEN-041,2026-05-06,2026-06-10,8178,USD,approved,,2026-05,Customer Success,NR-104,Controller,PayablesDesk
NR-AP-00166,Brightling Locale,NR-VEN-042,2026-05-09,2026-06-11,4954.5,USD,approved,NR-PO-07267,2026-05,Finance,NR-105,VP Operations,PayablesDesk
NR-AP-00167,SummitFloor Events,NR-VEN-043,2026-05-12,2026-06-12,13369.3,USD,open,NR-PO-07268,2026-05,Security,NR-106,Security Lead,PayablesDesk
NR-AP-00168,Warehouse Nine Services,NR-VEN-044,2026-05-15,2026-06-13,17763.5,USD,approved,NR-PO-07269,2026-05,Manufacturing Ops,NR-107,Revenue Ops,PayablesDesk
NR-AP-00169,NorthFork ETL,NR-VEN-045,2026-05-18,2026-06-14,12664,USD,approved,NR-PO-07270,2026-05,Fleet Operations,NR-108,Controller,PayablesDesk
NR-AP-00170,PatchHarbor Response,NR-VEN-046,2026-05-21,2026-06-15,8568,USD,approved,NR-PO-07271,2026-05,Robotics Platform,NR-109,VP Operations,PayablesDesk
NR-AP-00171,CloseFrame Accounting,NR-VEN-016,2026-06-03,2026-06-10,11331.6,USD,open,,2026-06,Manufacturing Ops,NR-105,Controller,PayablesDesk
NR-AP-00172,SkillHarbor Learning,NR-VEN-017,2026-06-06,2026-06-11,5047.12,USD,approved,NR-PO-07273,2026-06,Fleet Operations,NR-106,VP Operations,PayablesDesk
NR-AP-00173,Waypost Travel Desk,NR-VEN-018,2026-06-09,2026-06-12,8093.28,USD,approved,NR-PO-07274,2026-06,Robotics Platform,NR-107,Security Lead,PayablesDesk
NR-AP-00174,Tundra Test Labs,NR-VEN-019,2026-06-12,2026-06-13,9993.36,USD,approved,NR-PO-07275,2026-06,Customer Success,NR-108,Revenue Ops,PayablesDesk
NR-AP-00175,VectorPoint Research,NR-VEN-020,2026-06-15,2026-06-14,14279.2,USD,approved,NR-PO-07276,2026-06,Finance,NR-109,Controller,PayablesDesk
NR-AP-00176,Linebird Communications,NR-VEN-021,2026-06-18,2026-06-15,4057.04,USD,open,NR-PO-07277,2026-06,Security,NR-110,VP Operations,PayablesDesk
NR-AP-00177,Pinehook Operations,NR-VEN-022,2026-06-21,2026-06-16,15084.16,USD,approved,NR-PO-07278,2026-06,Manufacturing Ops,NR-111,Security Lead,PayablesDesk
NR-AP-00178,Mossbank Data Exchange,NR-VEN-023,2026-06-24,2026-06-17,9738.56,USD,approved,,2026-06,Fleet Operations,NR-112,Revenue Ops,PayablesDesk
NR-AP-00179,Ironleaf GRC,NR-VEN-024,2026-06-27,2026-06-18,9145.76,USD,approved,NR-PO-07280,2026-06,Robotics Platform,NR-113,Controller,PayablesDesk
NR-AP-00180,QuartzPay Services,NR-VEN-025,2026-06-03,2026-06-19,10956.4,USD,approved,NR-PO-07281,2026-06,Customer Success,NR-114,VP Operations,PayablesDesk
NR-AP-00181,HarborDesk Workplace,NR-VEN-026,2026-06-06,2026-06-20,8473.14,USD,open,NR-PO-07282,2026-06,Finance,NR-115,Security Lead,PayablesDesk
NR-AP-00182,Northstar Design Office,NR-VEN-027,2026-06-09,2026-06-21,11767.6,USD,approved,NR-PO-07283,2026-06,Security,NR-116,Revenue Ops,PayablesDesk
NR-AP-00183,Watchtower Metrics,NR-VEN-028,2026-06-12,2026-06-22,6163.04,USD,approved,NR-PO-07284,2026-06,Manufacturing Ops,NR-117,Controller,PayablesDesk
NR-AP-00184,SafeCask Backups,NR-VEN-029,2026-06-15,2026-06-23,3812.8,USD,approved,NR-PO-07285,2026-06,Fleet Operations,NR-118,VP Operations,PayablesDesk
NR-AP-00185,KeelWorks Procurement,NR-VEN-030,2026-06-18,2026-06-10,10459.28,USD,approved,,2026-06,Robotics Platform,NR-119,Security Lead,PayablesDesk
NR-AP-00186,Alder QA Studio,NR-VEN-031,2026-06-21,2026-06-11,10308.48,USD,open,NR-PO-07287,2026-06,Customer Success,NR-120,Revenue Ops,PayablesDesk
NR-AP-00187,BridgeLoop Integrations,NR-VEN-032,2026-06-24,2026-06-12,13227.76,USD,approved,NR-PO-07288,2026-06,Finance,NR-121,Controller,PayablesDesk
NR-AP-00188,Covefront Success Ops,NR-VEN-033,2026-06-27,2026-06-13,12271.48,USD,in review,NR-PO-07289,2026-06,Security,NR-122,VP Operations,PayablesDesk
NR-AP-00189,PeopleField Systems,NR-VEN-034,2026-06-03,2026-06-14,9718.8,USD,approved,NR-PO-07290,2026-06,Manufacturing Ops,NR-123,Security Lead,PayablesDesk
NR-AP-00190,PayRun Office,NR-VEN-035,2026-06-06,2026-06-15,7662.2,USD,approved,NR-PO-07291,2026-06,Fleet Operations,NR-124,Revenue Ops,PayablesDesk
NR-AP-00191,Northgate Audit Partners,NR-VEN-036,2026-06-09,2026-06-16,24708,USD,open,NR-PO-07292,2026-06,Robotics Platform,NR-125,Controller,PayablesDesk
NR-AP-00192,RelayStack Compute,NR-VEN-037,2026-06-12,2026-06-17,9970.48,USD,approved,,2026-06,Customer Success,NR-126,VP Operations,PayablesDesk
NR-AP-00193,Oakline Data Rooms,NR-VEN-038,2026-06-15,2026-06-18,4963.4,USD,approved,NR-PO-07294,2026-06,Finance,NR-127,Security Lead,PayablesDesk
NR-AP-00194,PaperTrail Systems,NR-VEN-039,2026-06-18,2026-06-19,5060.64,USD,approved,NR-PO-07295,2026-06,Security,NR-100,Revenue Ops,PayablesDesk
NR-AP-00195,BeaconRisk Advisory,NR-VEN-040,2026-06-21,2026-06-20,12659.92,USD,approved,NR-PO-07296,2026-06,Manufacturing Ops,NR-101,Controller,PayablesDesk
NR-AP-00196,Fieldstone Research,NR-VEN-041,2026-06-24,2026-06-21,8505.12,USD,open,NR-PO-07297,2026-06,Fleet Operations,NR-102,VP Operations,PayablesDesk
NR-AP-00197,Brightling Locale,NR-VEN-042,2026-06-27,2026-06-22,3170.88,USD,approved,NR-PO-07298,2026-06,Robotics Platform,NR-103,Security Lead,PayablesDesk
NR-AP-00198,SummitFloor Events,NR-VEN-043,2026-06-03,2026-06-23,9791.6,USD,approved,NR-PO-07299,2026-06,Customer Success,NR-104,Revenue Ops,PayablesDesk
NR-AP-00199,Warehouse Nine Services,NR-VEN-044,2026-06-06,2026-06-10,18474.04,USD,approved,,2026-06,Finance,NR-105,Controller,PayablesDesk
NR-AP-00200,NorthFork ETL,NR-VEN-045,2026-06-09,2026-06-11,13170.56,USD,approved,NR-PO-07301,2026-06,Security,NR-106,VP Operations,PayablesDesk
NR-AP-00201,PatchHarbor Response,NR-VEN-046,2026-06-12,2026-06-12,12166.56,USD,open,NR-PO-07302,2026-06,Manufacturing Ops,NR-107,Security Lead,PayablesDesk
NR-AP-00202,LeadMesa Studio,NR-VEN-047,2026-06-15,2026-06-13,9614.8,USD,approved,NR-PO-07303,2026-06,Fleet Operations,NR-108,Revenue Ops,PayablesDesk
NR-AP-00203,ChartRiver BI,NR-VEN-048,2026-06-18,2026-06-14,6653.92,USD,approved,NR-PO-07304,2026-06,Robotics Platform,NR-109,Controller,PayablesDesk
NR-AP-00204,CrateBridge Storage,NR-VEN-049,2026-06-21,2026-06-15,6871.8,USD,approved,NR-PO-07305,2026-06,Customer Success,NR-110,VP Operations,PayablesDesk
NR-AP-00205,PortKey Identity,NR-VEN-008,2026-01-12,2026-02-15,22323.8,USD,open,NR-PO-08300,2026-01,Fleet Operations,NR-160,CFO delegate,PayablesDesk
NR-AP-00206,SlateFox Insurance,NR-VEN-013,2026-02-15,2026-03-18,25275.7,USD,approved,NR-PO-08301,2026-02,Robotics Platform,NR-161,CFO delegate,PayablesDesk
NR-AP-00207,Waypost Travel Desk,NR-VEN-018,2026-03-18,2026-04-21,23346,USD,approved,NR-PO-08302,2026-03,Customer Success,NR-162,CFO delegate,PayablesDesk
NR-AP-00208,Mossbank Data Exchange,NR-VEN-023,2026-04-21,2026-05-24,31369.4,USD,open,NR-PO-08303,2026-04,Finance,NR-163,CFO delegate,PayablesDesk
NR-AP-00209,Watchtower Metrics,NR-VEN-028,2026-05-24,2026-06-27,13629.8,USD,approved,NR-PO-08304,2026-05,Security,NR-164,CFO delegate,PayablesDesk
NR-AP-00210,Covefront Success Ops,NR-VEN-033,2026-06-27,2026-01-03,31268.68,USD,approved,NR-PO-08305,2026-06,Manufacturing Ops,NR-165,CFO delegate,PayablesDesk
NR-AP-00211,Oakline Data Rooms,NR-VEN-038,2026-01-03,2026-02-06,14317.5,USD,open,NR-PO-08306,2026-01,Fleet Operations,NR-166,CFO delegate,PayablesDesk
NR-AP-00212,SummitFloor Events,NR-VEN-043,2026-02-06,2026-03-09,31540.25,USD,approved,NR-PO-08307,2026-02,Robotics Platform,NR-167,CFO delegate,PayablesDesk
NR-AP-00213,ChartRiver BI,NR-VEN-048,2026-03-09,2026-04-12,14715.4,USD,approved,NR-PO-08308,2026-03,Customer Success,NR-168,CFO delegate,PayablesDesk
NR-AP-00214,SignalBirch Analytics,NR-VEN-053,2026-04-12,2026-05-15,22499.83,USD,open,NR-PO-08309,2026-04,Finance,NR-169,CFO delegate,PayablesDesk
NR-AP-00215,Armature Lab Systems,NR-VEN-058,2026-05-15,2026-06-18,62067,USD,approved,NR-PO-08310,2026-05,Security,NR-170,CFO delegate,PayablesDesk
NR-AP-00216,VectorDock Simulation,NR-VEN-005,2026-06-18,2026-01-21,86356.3,USD,approved,NR-PO-08311,2026-06,Manufacturing Ops,NR-171,CFO delegate,PayablesDesk
NR-AP-00217,BlueTable Analytics,NR-VEN-010,2026-01-21,2026-02-24,23450.8,USD,open,NR-PO-08312,2026-01,Fleet Operations,NR-172,CFO delegate,PayablesDesk
NR-AP-00218,HelpHarbor Desk,NR-VEN-015,2026-02-24,2026-03-27,20085.68,USD,approved,NR-PO-08313,2026-02,Robotics Platform,NR-173,CFO delegate,PayablesDesk
NR-AP-00219,VectorPoint Research,NR-VEN-020,2026-03-27,2026-04-03,41190,USD,approved,NR-PO-08314,2026-03,Customer Success,NR-174,CFO delegate,PayablesDesk
NR-AP-00220,QuartzPay Services,NR-VEN-025,2026-04-03,2026-05-06,35292.25,USD,open,NR-PO-08315,2026-04,Finance,NR-175,CFO delegate,PayablesDesk
NR-AP-00221,KeelWorks Procurement,NR-VEN-030,2026-05-06,2026-06-09,23131.1,USD,approved,NR-PO-08316,2026-05,Security,NR-176,CFO delegate,PayablesDesk
NR-AP-00222,PayRun Office,NR-VEN-035,2026-06-09,2026-01-12,19523.88,USD,approved,NR-PO-08317,2026-06,Manufacturing Ops,NR-177,CFO delegate,PayablesDesk
NR-AP-00223,BeaconRisk Advisory,NR-VEN-040,2026-01-12,2026-02-15,36519,USD,open,NR-PO-08318,2026-01,Fleet Operations,NR-178,CFO delegate,PayablesDesk
NR-AP-00224,NorthFork ETL,NR-VEN-045,2026-02-15,2026-03-18,42424.4,USD,approved,NR-PO-08319,2026-02,Robotics Platform,NR-160,CFO delegate,PayablesDesk
NR-AP-00225,Benchline Devices,NR-VEN-050,2026-03-18,2026-04-21,40912.4,USD,approved,NR-PO-08320,2026-03,Customer Success,NR-161,CFO delegate,PayablesDesk
NR-AP-00226,FleetPulse Telemetry,NR-VEN-055,2026-04-21,2026-05-24,36941,USD,open,NR-PO-08321,2026-04,Finance,NR-162,CFO delegate,PayablesDesk
NR-AP-00227,NorthRelay Cloud,NR-VEN-002,2026-05-24,2026-06-27,41685,USD,approved,NR-PO-08322,2026-05,Security,NR-163,CFO delegate,PayablesDesk
NR-AP-00228,BrightBeam Hosting,NR-VEN-007,2026-06-27,2026-01-03,68005,USD,approved,NR-PO-08323,2026-06,Manufacturing Ops,NR-164,CFO delegate,PayablesDesk
NR-AP-00229,Expense card clearing,NR-TEMP-001,2026-03-18,2026-04-21,4800,USD,open,,2026-03,Customer Success,NR-EXC,missing,PayablesDesk
NR-AP-00230,Local courier reimbursements,NR-TEMP-002,2026-04-21,2026-05-24,6150,USD,in review,,2026-04,Finance,NR-EXC,missing,PayablesDesk
NR-AP-00231,One-off data purchase,NR-TEMP-003,2026-05-24,2026-06-27,7500,USD,open,,2026-05,Security,NR-EXC,missing,PayablesDesk
NR-AP-00232,Emergency contractor desk,NR-TEMP-004,2026-06-27,2026-04-03,8850,USD,in review,,2026-06,Manufacturing Ops,NR-EXC,missing,PayablesDesk
NR-AP-00233,Workshop venue deposit,NR-TEMP-005,2026-03-03,2026-05-06,10200,USD,open,,2026-03,Fleet Operations,NR-EXC,missing,PayablesDesk
NR-AP-00234,Expense card clearing,NR-TEMP-006,2026-04-06,2026-06-09,11550,USD,in review,,2026-04,Robotics Platform,NR-EXC,missing,PayablesDesk
NR-AP-00235,Local courier reimbursements,NR-TEMP-007,2026-05-09,2026-04-12,12900,USD,open,,2026-05,Customer Success,NR-EXC,missing,PayablesDesk
NR-AP-00236,One-off data purchase,NR-TEMP-008,2026-06-12,2026-05-15,14250,USD,in review,,2026-06,Finance,NR-EXC,missing,PayablesDesk
NR-AP-00237,Emergency contractor desk,NR-TEMP-009,2026-03-15,2026-06-18,15600,USD,open,,2026-03,Security,NR-EXC,missing,PayablesDesk
NR-AP-00238,Workshop venue deposit,NR-TEMP-010,2026-04-18,2026-04-21,16950,USD,in review,,2026-04,Manufacturing Ops,NR-EXC,missing,PayablesDesk
NR-AP-00239,Expense card clearing,NR-TEMP-011,2026-05-21,2026-05-24,18300,USD,open,,2026-05,Fleet Operations,NR-EXC,missing,PayablesDesk
NR-AP-00240,Local courier reimbursements,NR-TEMP-012,2026-06-24,2026-06-27,19650,USD,in review,,2026-06,Robotics Platform,NR-EXC,missing,PayablesDesk
