opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
NR-OPP-00138,Mason & Vale Manufacturing Pilot expansion - robotics fleet operations platform,Mason & Vale Manufacturing Pilot expansion,Security review,80700,0.55,44385,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
NR-OPP-00139,Juniper Field Systems Pilot expansion - robotics fleet operations platform,Juniper Field Systems Pilot expansion,Technical validation,90500,0.45,40725,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
NR-OPP-00140,Arcadia Warehouse Network Pilot expansion - robotics fleet operations platform,Arcadia Warehouse Network Pilot expansion,Legal,100300,0.65,65195,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
NR-OPP-00141,BriarWorks Automation Renewal desk - robotics fleet operations platform,BriarWorks Automation Renewal desk,Verbal commit,103600,0.88,91168,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
NR-OPP-00142,Keystone Assembly Group Renewal desk - robotics fleet operations platform,Keystone Assembly Group Renewal desk,Procurement,113400,0.75,85050,2026-10-24,Eli Morgan,mid-market,commit,no,PipelineHub
NR-OPP-00143,Mason & Vale Manufacturing Renewal desk - robotics fleet operations platform,Mason & Vale Manufacturing Renewal desk,Closed won,123200,1,123200,2026-11-25,Priya Shah,strategic,commit,no,PipelineHub
NR-OPP-00144,Juniper Field Systems Renewal desk - robotics fleet operations platform,Juniper Field Systems Renewal desk,Qualification,133000,0.25,33250,2026-12-26,Mateo Ortiz,commercial,pipeline,no,PipelineHub
NR-OPP-00145,Arcadia Warehouse Network Renewal desk - robotics fleet operations platform,Arcadia Warehouse Network Renewal desk,Prospecting,142800,0.12,17136,2026-07-03,Avery Kim,enterprise,pipeline,yes,PipelineHub
NR-OPP-00146,BriarWorks Automation Division rollout - robotics fleet operations platform,BriarWorks Automation Division rollout,Technical validation,146100,0.45,65745,2026-08-04,Nora Chen,mid-market,best case,no,PipelineHub
NR-OPP-00147,Keystone Assembly Group Division rollout - robotics fleet operations platform,Keystone Assembly Group Division rollout,Legal,155900,0.65,101335,2026-09-05,Eli Morgan,strategic,best case,no,PipelineHub
NR-OPP-00148,Mason & Vale Manufacturing Division rollout - robotics fleet operations platform,Mason & Vale Manufacturing Division rollout,Security review,165700,0.55,91135,2026-10-06,Priya Shah,commercial,best case,no,PipelineHub
NR-OPP-00149,Juniper Field Systems Division rollout - robotics fleet operations platform,Juniper Field Systems Division rollout,Procurement,175500,0.75,131625,2026-11-07,Mateo Ortiz,enterprise,commit,no,PipelineHub
NR-OPP-00150,Arcadia Warehouse Network Division rollout - robotics fleet operations platform,Arcadia Warehouse Network Division rollout,Closed won,185300,1,185300,2026-12-08,Avery Kim,mid-market,commit,no,PipelineHub
